# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_48	520	112.885	65893.2	0.4909	125.97	145.59	95.81	213.94	1444.8
muon	039349_48	520	112.385	60456.0	0.4998	125.60	145.61	96.15	214.31	1447.3
muon	039349_48	520	111.885	49234.7	0.5135	125.23	145.63	96.49	214.68	1449.8
muon	039349_48	520	111.358	42475.3	0.6202	124.87	145.67	96.87	215.04	1452.2
muon	039349_48	520	110.645	51253.9	0.7522	124.33	145.54	97.32	215.58	1455.9
muon	039349_48	520	109.853	55358.0	0.6546	123.75	145.45	97.85	216.16	1459.8
muon	039349_48	520	109.335	50017.2	0.5715	123.37	145.37	98.19	216.54	1462.4
muon	039349_48	520	108.710	45768.0	0.6263	122.91	145.40	98.61	217.00	1465.5
muon	039349_48	520	108.083	50159.4	0.7585	122.46	145.46	99.05	217.45	1468.5
muon	039349_48	520	107.193	56012.7	0.7307	121.82	145.19	99.60	218.09	1472.9
muon	039349_48	520	106.621	92338.0	0.6148	121.39	145.11	99.97	218.52	1475.8
muon	039349_48	520	105.964	56196.2	0.6866	120.95	145.27	100.43	218.96	1478.8
muon	039349_48	520	105.248	63748.9	0.6245	120.42	145.26	100.91	219.49	1482.3
muon	039349_48	520	104.715	65572.0	0.5745	120.04	145.11	101.25	219.87	1484.9
muon	039349_48	520	104.099	69474.9	0.6040	119.63	144.98	101.70	220.28	1487.6
muon	039349_48	520	103.507	51687.6	0.6531	119.18	144.95	102.08	220.73	1490.7
muon	039349_48	520	102.793	45884.2	0.6795	118.66	144.96	102.57	221.25	1494.2
muon	039349_48	520	102.148	57367.6	0.6832	118.20	144.99	103.02	221.71	1497.3
muon	039349_48	520	101.427	46019.7	0.7258	117.70	144.76	103.48	222.21	1500.7
muon	039349_48	520	100.696	46999.4	0.7032	117.16	144.80	103.97	222.75	1504.4
muon	039349_48	520	100.020	47202.4	0.7262	116.66	144.91	104.42	223.25	1507.7
muon	039349_48	520	99.244	142770.7	0.7519	116.16	144.92	105.01	223.75	1511.1
muon	039349_48	520	98.516	147228.9	0.6260	115.72	144.75	105.57	224.19	1514.0
muon	039349_48	520	97.992	65182.2	0.5244	115.30	144.59	105.83	224.61	1516.9
muon	039349_48	520	97.467	40923.0	0.6911	114.88	144.42	106.09	225.03	1519.7
muon	039349_48	520	96.610	41701.5	0.8096	114.27	144.53	106.69	225.64	1523.8
muon	039349_48	520	95.848	49620.4	0.6543	113.72	144.32	107.18	226.19	1527.5
muon	039349_48	520	95.301	55389.1	0.6358	113.32	144.21	107.53	226.59	1530.3
muon	039349_48	520	94.577	50768.4	0.7345	112.77	144.24	108.00	227.14	1534.0
muon	039349_48	520	93.832	47898.0	0.6934	112.23	144.23	108.51	227.68	1537.6
muon	039349_48	520	93.190	57024.2	0.6217	111.76	144.14	108.94	228.15	1540.8
muon	039349_48	520	92.589	52503.9	0.6550	111.30	144.08	109.33	228.61	1543.9
muon	039349_48	520	91.880	46814.1	0.6607	110.81	143.85	109.78	229.10	1547.2
muon	039349_48	520	91.267	51650.3	0.6989	110.34	143.90	110.17	229.57	1550.4
muon	039349_48	520	90.482	50422.8	0.6604	109.77	143.98	110.70	230.14	1554.3
muon	039349_48	520	89.946	49849.7	0.5470	109.39	143.80	111.04	230.52	1556.8
muon	039349_48	520	89.388	47169.0	0.5914	108.99	143.70	111.41	230.92	1559.5
muon	039349_48	520	88.764	44521.3	0.5627	108.53	143.57	111.81	231.38	1562.6
muon	039349_48	520	88.262	43910.9	0.5306	108.18	143.53	112.17	231.73	1564.9
muon	039349_48	520	87.702	44443.8	0.6234	107.69	143.61	112.42	232.22	1568.3
muon	039349_48	520	87.016	45986.7	0.6926	107.28	143.66	112.96	232.63	1571.1
muon	039349_48	520	86.317	40010.7	0.8053	106.77	143.41	113.38	233.14	1574.5
muon	039349_48	520	85.405	55110.5	0.8579	106.10	143.31	113.99	233.81	1579.0
muon	039349_48	520	84.601	91742.6	0.6432	105.51	143.50	114.50	234.40	1583.0
muon	039349_48	520	84.119	78804.0	0.4828	105.16	143.38	114.81	234.75	1585.3
muon	039349_48	520	83.636	50943.7	0.7014	104.82	143.26	115.13	235.09	1587.7
muon	039349_48	520	82.716	38222.0	0.8229	104.17	143.00	115.72	235.74	1592.1
muon	039349_48	520	81.990	46693.1	0.7660	103.60	142.90	116.16	236.31	1595.9
muon	039349_48	520	81.184	45532.9	0.7523	103.04	143.06	116.72	236.87	1599.7
muon	039349_48	520	80.486	47458.3	0.6748	102.46	142.81	117.02	237.45	1603.6
muon	039349_48	520	79.834	46395.4	0.6944	101.98	142.76	117.46	237.93	1606.9
muon	039349_48	520	79.097	43773.6	0.7357	101.43	142.57	117.92	238.48	1610.5
muon	039349_48	520	78.363	60087.7	0.6207	100.84	142.42	118.33	239.07	1614.5
muon	039349_48	520	77.855	55383.7	0.6042	100.47	142.33	118.67	239.44	1617.0
muon	039349_48	520	77.154	46575.2	0.6943	99.98	142.06	119.08	239.93	1620.4
muon	039349_48	520	76.467	48052.3	0.7098	99.42	142.06	119.49	240.49	1624.1
muon	039349_48	520	75.735	48685.4	0.7012	98.86	141.88	119.92	241.05	1627.9
muon	039349_48	520	75.064	45753.6	0.6705	98.34	141.85	120.33	241.57	1631.5
muon	039349_48	520	74.394	49238.2	0.6443	97.81	141.82	120.75	242.10	1635.0
muon	039349_48	520	73.776	52695.4	0.5591	97.39	141.58	121.13	242.52	1637.8
muon	039349_48	520	73.275	53662.5	0.6453	97.02	141.53	121.47	242.89	1640.3
muon	039349_48	520	72.485	41812.4	0.7459	96.43	141.26	121.91	243.48	1644.4
muon	039349_48	520	71.784	49730.7	0.6640	95.89	141.24	122.36	244.02	1648.0
muon	039349_48	520	71.157	46197.5	0.6617	95.41	141.03	122.72	244.50	1651.2
muon	039349_48	520	70.460	60519.7	0.5890	94.94	140.76	123.14	244.97	1654.4
muon	039349_48	520	69.979	59539.1	0.5539	94.56	140.81	123.44	245.35	1657.0
muon	039349_48	520	69.352	44226.1	0.6609	94.11	140.59	123.81	245.80	1660.0
muon	039349_48	520	68.657	49525.0	0.6135	93.58	140.59	124.26	246.33	1663.6
muon	039349_48	520	68.125	51699.8	0.5112	93.20	140.40	124.59	246.71	1666.1
muon	039349_48	520	67.635	49479.9	0.6107	92.83	140.23	124.86	247.08	1668.6
muon	039349_48	520	66.904	51295.8	0.8320	92.26	140.16	125.31	247.65	1672.5
muon	039349_48	520	65.971	49092.8	0.8374	91.59	139.84	125.87	248.32	1677.0
muon	039349_48	520	65.229	57178.5	0.6432	91.00	139.84	126.32	248.91	1681.0
muon	039349_48	520	64.684	48820.7	0.5447	90.60	139.63	126.63	249.31	1683.7
muon	039349_48	520	64.140	53436.6	0.6359	90.21	139.41	126.94	249.70	1686.3
muon	039349_48	520	63.413	82752.0	0.7804	89.67	139.20	127.37	250.24	1690.0
muon	039349_48	520	62.579	51620.5	0.8004	89.02	139.18	127.89	250.89	1694.4
muon	039349_48	520	61.812	46259.6	0.6304	88.43	138.90	128.30	251.48	1698.4
muon	039349_48	520	61.318	46056.4	0.4937	88.04	138.86	128.60	251.87	1701.0
muon	039349_48	520	60.824	61847.6	0.6825	87.66	138.82	128.91	252.25	1703.6
muon	039349_48	520	59.953	44497.4	0.7686	87.01	138.49	129.39	252.90	1708.0
muon	039349_48	520	59.287	51464.3	0.6019	86.50	138.36	129.79	253.41	1711.4
muon	039349_48	520	58.749	47378.4	0.6924	86.08	138.18	130.09	253.83	1714.2
muon	039349_48	520	57.902	54139.3	0.7367	85.40	138.04	130.57	254.51	1718.8
muon	039349_48	520	57.276	48806.2	0.6759	84.91	138.03	130.96	255.00	1722.1
muon	039349_48	520	56.550	40710.7	0.6120	84.39	137.67	131.31	255.52	1725.6
muon	039349_48	520	56.052	47390.5	0.5838	83.98	137.67	131.60	255.93	1728.4
muon	039349_48	520	55.383	52411.5	0.6890	83.45	137.45	131.95	256.46	1732.0
muon	039349_48	520	54.674	54666.7	0.6609	82.89	137.42	132.37	257.02	1735.8
muon	039349_48	520	54.061	52539.4	0.6159	82.41	137.36	132.75	257.50	1739.0
muon	039349_48	520	53.442	49374.0	0.7082	81.95	137.16	133.11	257.96	1742.1
muon	039349_48	520	52.645	63481.8	0.6986	81.31	137.10	133.59	258.60	1746.4
muon	039349_48	520	52.045	55762.8	0.6207	80.90	136.82	133.92	259.01	1749.2
muon	039349_48	520	51.403	72050.6	0.5843	80.40	136.71	134.32	259.51	1752.6
muon	039349_48	520	50.876	56182.2	0.5271	80.03	136.55	134.64	259.88	1755.1
muon	039349_48	520	50.349	46667.4	0.5692	79.65	136.38	134.97	260.26	1757.7
muon	039349_48	520	49.738	56102.3	0.5770	79.20	136.33	135.39	260.71	1760.7
muon	039349_48	520	49.195	61269.3	0.5993	78.76	136.17	135.66	261.15	1763.7
muon	039349_48	520	48.539	53317.1	0.6559	78.29	136.03	136.09	261.62	1766.8
muon	039349_48	520	47.883	54554.0	0.7321	77.82	135.90	136.53	262.09	1770.0
muon	039349_48	520	47.075	47517.6	0.8132	77.19	135.76	137.02	262.72	1774.2
muon	039349_48	520	46.257	54836.7	0.7815	76.57	135.74	137.55	263.34	1778.5
muon	039349_48	520	45.512	52119.9	0.6213	76.03	135.42	137.96	263.88	1782.1
muon	039349_48	520	45.014	57906.1	0.6429	75.64	135.32	138.24	264.27	1784.7
muon	039349_48	520	44.226	50662.4	0.6550	75.02	135.22	138.72	264.89	1788.9
muon	039349_48	520	43.704	42150.8	0.5217	74.66	135.50	138.96	265.25	1791.4
muon	039349_48	520	43.183	36263.7	0.5797	74.29	135.78	139.20	265.62	1793.9
muon	039349_48	520	42.545	33915.8	0.7036	73.95	135.28	139.43	265.96	1796.1
muon	039349_48	520	41.776	37001.1	0.7260	73.59	134.64	139.65	266.32	1798.5
muon	039349_48	520	41.093	54677.6	0.8174	73.05	134.84	140.02	266.86	1802.2
muon	039349_48	520	40.141	52994.2	0.7415	72.24	134.82	140.52	267.67	1807.7
muon	039349_48	520	39.610	46745.5	0.6299	71.81	134.74	140.81	268.10	1810.6
muon	039349_48	520	38.881	35657.2	0.7155	71.28	134.42	141.20	268.63	1814.2
muon	039349_48	520	38.179	25036.4	0.7833	71.18	134.82	140.64	268.73	1814.9
muon	039349_48	520	37.314	15521.2	0.7526	70.69	135.28	141.18	269.22	1818.2
muon	039349_48	520	36.674	18888.1	0.5751	70.10	135.11	141.37	269.81	1822.2
muon	039349_48	520	36.164	23522.8	0.6728	69.80	134.86	141.69	270.11	1824.2
muon	039349_48	520	35.328	49375.3	0.7413	69.45	134.56	142.39	270.46	1826.6
muon	039349_48	520	34.681	61210.2	0.6529	68.91	134.39	142.71	271.00	1830.2
muon	039349_48	520	34.022	67908.7	0.6338	68.43	134.71	143.04	271.48	1833.4
muon	039349_48	520	33.414	69813.2	0.5646	67.86	134.64	143.24	272.05	1837.3
muon	039349_48	520	32.893	56671.5	0.6658	67.61	134.69	143.70	272.30	1839.0
muon	039349_48	520	32.082	42086.0	0.6479	67.04	134.55	144.26	272.87	1842.8
muon	039349_48	520	31.597	43228.3	0.4848	66.56	134.51	144.34	273.35	1846.0
muon	039349_48	520	31.113	53741.6	0.5245	66.09	134.47	144.42	273.82	1849.2
muon	039349_48	520	30.548	58321.0	0.6233	65.63	134.31	144.72	274.28	1852.3
muon	039349_48	520	29.866	49327.7	0.6577	65.03	134.29	145.04	274.88	1856.4
muon	039349_48	520	29.233	50286.9	0.6664	64.47	134.31	145.34	275.44	1860.1
muon	039349_48	520	28.533	52768.8	0.6175	63.88	134.40	145.71	276.03	1864.1
muon	039349_48	520	27.998	73053.6	0.5777	63.41	134.34	145.96	276.50	1867.3
muon	039349_48	520	27.378	70902.3	0.6619	62.89	134.20	146.26	277.02	1870.8
muon	039349_48	520	26.674	64875.5	0.5930	62.32	134.02	146.62	277.59	1874.7
muon	039349_48	520	26.192	59458.6	0.6090	61.89	134.04	146.84	278.02	1877.6
muon	039349_48	520	25.456	51647.0	0.6310	61.26	134.10	147.22	278.65	1881.9
muon	039349_48	520	24.930	51246.3	0.6423	60.80	134.17	147.46	279.11	1885.0
muon	039349_48	520	24.172	43988.4	0.6225	60.08	134.07	147.68	279.83	1889.8
muon	039349_48	520	23.685	47417.0	0.4869	59.68	134.04	147.96	280.23	1892.5
muon	039349_48	520	23.198	68336.9	0.5926	59.28	134.00	148.23	280.63	1895.2
muon	039349_48	520	22.500	109369.6	0.6491	58.59	134.08	148.33	281.32	1899.9
muon	039349_48	520	17.762	65421.2	0.5879	54.77	133.77	151.11	285.14	1925.7
muon	039349_48	520	17.186	50790.5	0.6879	54.40	134.07	151.43	285.51	1928.2
muon	039349_48	520	16.386	53381.1	0.6838	53.76	133.83	151.86	286.15	1932.5
muon	039349_48	520	15.819	60072.0	0.5676	53.31	133.76	152.19	286.60	1935.6
muon	039349_48	520	15.251	58415.6	0.6371	52.85	133.69	152.51	287.06	1938.7
muon	039349_48	520	14.544	62810.2	0.6010	52.28	133.90	152.88	287.63	1942.5
muon	039349_48	520	14.049	62477.9	0.5448	51.88	133.79	153.15	288.03	1945.2
muon	039349_48	520	13.455	61286.9	0.5669	51.39	133.73	153.48	288.52	1948.5
muon	039349_48	520	12.915	60672.6	0.5410	50.97	133.75	153.82	288.94	1951.3
muon	039349_48	520	12.373	55906.0	0.5406	50.54	133.58	154.11	289.37	1954.2
muon	039349_48	520	11.834	58373.1	0.5216	50.14	133.75	154.43	289.77	1956.9
muon	039349_48	520	11.329	66741.2	0.5045	49.73	133.68	154.71	290.18	1959.7
muon	039349_48	520	10.825	70988.7	0.5601	49.31	133.61	154.98	290.60	1962.5
muon	039349_48	520	10.209	66809.0	0.5947	48.82	133.62	155.36	291.09	1965.8
muon	039349_48	520	9.636	64463.8	0.5498	48.33	133.48	155.61	291.58	1969.2
muon	039349_48	520	9.110	64656.9	0.5858	47.88	133.38	155.87	292.03	1972.2
muon	039349_48	520	8.464	66668.1	0.6239	47.34	133.51	156.20	292.57	1975.8
muon	039349_48	520	7.862	67674.9	0.6009	46.88	133.66	156.56	293.03	1978.9
muon	039349_48	520	7.262	66022.2	0.6761	46.43	133.64	156.95	293.48	1982.0
muon	039349_48	520	6.509	90525.2	0.6217	45.88	133.43	157.42	294.03	1985.7
muon	039349_48	520	6.019	79605.7	0.6054	45.52	133.63	157.69	294.39	1988.1
muon	039349_48	520	5.299	71831.7	0.6076	44.98	133.57	158.16	294.93	1991.8
muon	039349_48	520	4.804	72549.9	0.4946	44.59	133.64	158.46	295.32	1994.4
muon	039349_48	520	4.309	68287.8	0.4942	44.22	133.63	158.78	295.69	1996.9
muon	039349_48	520	3.815	65332.9	0.5197	43.85	133.61	159.11	296.06	1999.4
muon	039349_48	520	3.270	66510.0	0.5832	43.46	133.78	159.45	296.45	2002.1
muon	039349_48	520	2.649	73320.4	0.7781	43.02	133.69	159.88	296.89	2005.0
muon	039349_48	520	1.714	72845.5	0.7595	42.36	133.87	160.52	297.55	2009.5
muon	039349_48	520	1.130	101228.2	0.5723	41.96	133.97	160.93	297.95	2012.2
muon	039349_48	520	0.569	114390.1	0.5649	41.70	133.77	161.38	298.21	2013.9
muon	039349_48	520	0.000	122331.7	0.5846	41.31	133.69	161.79	298.60	2016.5
muon	039349_62	490	303.588	49912.9	0.5542	293.02	-303.99	293.37	46.89	316.7
muon	039349_62	490	303.080	47608.4	0.5084	292.67	-303.87	293.03	47.24	319.1
muon	039349_62	490	302.571	47127.4	0.5084	292.31	-303.76	292.68	47.60	321.5
muon	039349_62	490	302.063	75752.7	0.5349	291.96	-303.64	292.33	47.95	323.8
muon	039349_62	490	301.501	73273.0	0.6014	291.63	-304.01	292.07	48.28	326.1
muon	039349_62	490	300.860	44914.7	0.6412	291.30	-303.91	291.53	48.61	328.3
muon	039349_62	490	300.219	59751.2	0.6324	290.97	-303.80	290.99	48.94	330.5
muon	039349_62	490	299.595	77608.6	0.6237	290.47	-303.84	290.62	49.44	333.9
muon	039349_62	490	298.972	50590.3	0.7909	289.97	-303.88	290.25	49.94	337.3
muon	039349_62	490	298.013	54502.2	0.7615	289.39	-304.01	289.50	50.52	341.2
muon	039349_62	490	297.448	36750.8	0.5644	288.97	-304.07	289.13	50.94	344.0
muon	039349_62	490	296.885	49234.2	0.6447	288.58	-304.12	288.72	51.33	346.6
muon	039349_62	490	296.159	47487.7	0.7982	288.13	-303.99	288.17	51.78	349.7
muon	039349_62	490	295.288	55007.5	0.6839	287.66	-304.47	287.62	52.25	352.9
muon	039349_62	490	294.791	50249.3	0.4969	287.35	-304.29	287.27	52.56	354.9
muon	039349_62	490	294.294	53237.3	0.6097	287.05	-304.12	286.91	52.86	357.0
muon	039349_62	490	293.572	49172.7	0.7226	286.61	-304.20	286.35	53.30	359.9
muon	039349_62	490	292.849	44978.9	0.6092	286.18	-304.29	285.78	53.73	362.9
muon	039349_62	490	292.353	52150.0	0.5666	285.94	-304.68	285.58	53.97	364.5
muon	039349_62	490	291.716	51922.2	0.6477	285.51	-304.85	285.15	54.40	367.4
muon	039349_62	490	291.058	58013.1	0.6445	285.09	-304.54	284.75	54.82	370.2
muon	039349_62	490	290.427	18003.7	0.5683	284.46	-304.56	284.74	55.45	374.5
muon	039349_62	490	289.921	17732.4	0.5055	284.39	-304.68	284.26	55.52	374.9
muon	039349_62	490	289.416	58720.0	0.5431	284.33	-304.81	283.77	55.58	375.4
muon	039349_62	490	288.835	49031.4	0.5900	283.95	-304.63	283.37	55.96	377.9
muon	039349_62	490	288.236	52977.9	0.6236	283.57	-304.55	282.92	56.34	380.5
muon	039349_62	490	287.588	42384.7	0.6526	283.14	-304.74	282.47	56.77	383.4
muon	039349_62	490	286.931	58295.9	0.8017	282.70	-304.87	281.99	57.21	386.3
muon	039349_62	490	285.984	57412.6	0.8172	282.10	-304.97	281.27	57.81	390.4
muon	039349_62	490	285.296	144406.9	0.7308	281.62	-305.29	280.91	58.29	393.7
muon	039349_62	490	284.523	33293.3	0.8078	281.25	-304.94	280.32	58.66	396.1
muon	039349_62	490	283.681	43600.7	0.7760	280.74	-304.69	279.70	59.17	399.6
muon	039349_62	490	282.971	43072.8	0.6748	280.29	-305.03	279.27	59.62	402.7
muon	039349_62	490	282.331	54600.2	0.6586	279.87	-304.98	278.78	60.04	405.5
muon	039349_62	490	281.654	44959.7	0.5818	279.48	-305.24	278.29	60.43	408.1
muon	039349_62	490	281.168	46706.3	0.5391	279.14	-305.15	277.96	60.77	410.4
muon	039349_62	490	280.576	69135.6	0.5487	278.75	-304.97	277.55	61.16	413.0
muon	039349_62	490	280.070	63578.0	0.5057	278.45	-305.08	277.16	61.46	415.1
muon	039349_62	490	279.564	56853.0	0.5069	278.15	-305.20	276.77	61.76	417.1
muon	039349_62	490	279.056	63148.8	0.5340	277.79	-305.18	276.41	62.12	419.5
muon	039349_62	490	278.496	89483.9	0.5942	277.39	-305.21	276.02	62.52	422.2
muon	039349_62	490	277.868	108804.2	0.6800	277.03	-305.33	275.52	62.88	424.7
muon	039349_62	490	277.136	142194.3	0.6949	276.58	-305.47	274.96	63.33	427.7
muon	039349_62	490	276.478	110354.3	0.6322	276.10	-305.64	274.55	63.81	431.0
muon	039349_62	490	275.872	92480.0	0.6060	275.71	-305.79	274.10	64.20	433.6
muon	039349_62	490	275.266	73619.1	0.7701	275.33	-305.94	273.66	64.58	436.1
muon	039349_62	490	274.332	92758.2	0.7430	274.84	-306.49	273.09	65.07	439.4
muon	039349_62	490	273.780	98547.8	0.6723	274.58	-306.71	272.65	65.33	441.2
muon	039349_62	490	272.987	91245.9	0.8405	274.22	-307.14	272.09	65.69	443.6
muon	039349_62	490	272.099	55011.8	0.8556	273.71	-307.41	271.41	66.20	447.1
muon	039349_62	490	271.276	40706.6	0.6657	273.26	-306.98	270.87	66.65	450.1
muon	039349_62	490	270.768	13328.6	0.5985	272.95	-307.07	270.48	66.96	452.2
muon	039349_62	490	270.079	70051.9	0.6609	272.89	-307.04	269.80	67.02	452.6
muon	039349_62	490	269.446	35542.2	0.7840	272.78	-307.17	269.19	67.13	453.3
muon	039349_62	490	268.511	22099.9	0.8193	272.06	-306.74	268.78	67.85	458.2
muon	039349_62	490	267.807	17136.4	0.7095	271.45	-306.40	268.67	68.46	462.3
muon	039349_62	490	267.092	74317.3	0.7161	270.94	-305.90	268.69	68.97	465.8
muon	039349_62	490	266.375	79135.5	0.6122	270.47	-306.05	268.16	69.44	469.0
muon	039349_62	490	265.867	52780.5	0.5075	270.13	-306.10	267.78	69.78	471.2
muon	039349_62	490	265.360	47410.1	0.5254	269.80	-306.15	267.40	70.11	473.5
muon	039349_62	490	264.817	62860.0	0.6273	269.43	-306.08	267.02	70.48	476.0
muon	039349_62	490	264.105	42873.1	0.6641	268.99	-306.31	266.50	70.92	478.9
muon	039349_62	490	263.488	44122.6	0.7608	268.50	-306.27	266.13	71.41	482.2
muon	039349_62	490	262.584	55774.5	0.7116	267.97	-306.20	265.40	71.94	485.8
muon	039349_62	490	262.065	37967.2	0.6174	267.65	-306.49	265.11	72.26	488.0
muon	039349_62	490	261.349	46487.6	0.5991	267.19	-306.31	264.59	72.72	491.1
muon	039349_62	490	260.867	36263.3	0.4996	266.96	-306.61	264.30	72.95	492.7
muon	039349_62	490	260.350	46487.7	0.5264	266.65	-306.66	263.89	73.26	494.8
muon	039349_62	490	259.814	67574.1	0.5832	266.29	-306.75	263.50	73.62	497.2
muon	039349_62	490	259.183	39863.0	0.5895	265.89	-306.59	263.04	74.02	499.9
muon	039349_62	490	258.635	39224.0	0.6473	265.39	-306.69	262.84	74.52	503.3
muon	039349_62	490	257.889	45753.8	0.7970	265.02	-306.76	262.19	74.89	505.8
muon	039349_62	490	257.041	50254.7	0.8086	264.59	-307.28	261.68	75.32	508.7
muon	039349_62	490	256.272	45209.0	0.6896	264.14	-307.29	261.06	75.77	511.7
muon	039349_62	490	255.662	47321.7	0.6070	263.87	-306.80	260.81	76.04	513.6
muon	039349_62	490	255.058	48525.0	0.5582	263.51	-307.14	260.47	76.40	516.0
muon	039349_62	490	254.545	45858.5	0.6871	263.20	-307.31	260.10	76.71	518.0
muon	039349_62	490	253.683	45037.5	0.7756	262.65	-307.63	259.52	77.26	521.8
muon	039349_62	490	252.994	52391.7	0.6441	262.22	-307.38	259.05	77.69	524.7
muon	039349_62	490	252.395	54547.6	0.6230	261.82	-307.39	258.60	78.09	527.4
muon	039349_62	490	251.748	46176.8	0.6683	261.38	-307.58	258.16	78.53	530.3
muon	039349_62	490	251.059	54669.1	0.6756	260.98	-307.50	257.61	78.93	533.0
muon	039349_62	490	250.397	87629.8	0.6444	260.55	-307.40	257.12	79.36	535.9
muon	039349_62	490	249.770	43571.3	0.6495	260.13	-307.80	256.87	79.78	538.8
muon	039349_62	490	249.098	46030.6	0.6716	259.72	-307.85	256.35	80.19	541.6
muon	039349_62	490	248.427	43387.2	0.7136	259.30	-307.91	255.82	80.61	544.4
muon	039349_62	490	247.671	51339.0	0.6374	258.80	-307.99	255.26	81.11	547.8
muon	039349_62	490	247.152	42555.7	0.5749	258.50	-307.94	254.85	81.41	549.8
muon	039349_62	490	246.521	45052.9	0.6306	258.11	-307.95	254.35	81.80	552.4
muon	039349_62	490	245.891	76491.5	0.5647	257.72	-307.96	253.85	82.19	555.0
muon	039349_62	490	245.392	65653.7	0.6972	257.40	-308.11	253.50	82.51	557.2
muon	039349_62	490	244.496	38824.1	0.7680	256.75	-308.11	252.88	83.16	561.6
muon	039349_62	490	243.856	51716.6	0.6601	256.29	-308.15	252.44	83.62	564.7
muon	039349_62	490	243.176	45586.2	0.6936	255.85	-308.11	251.92	84.06	567.7
muon	039349_62	490	242.469	87479.7	0.8014	255.45	-308.48	251.48	84.46	570.4
muon	039349_62	490	241.573	42006.8	0.8197	254.86	-308.22	250.86	85.05	574.4
muon	039349_62	490	240.829	49269.1	0.7405	254.37	-308.43	250.34	85.54	577.7
muon	039349_62	490	240.092	60692.2	0.6614	253.86	-308.48	249.81	86.05	581.1
muon	039349_62	490	239.506	41279.7	0.6273	253.55	-308.76	249.40	86.36	583.2
muon	039349_62	490	238.838	50225.3	0.5772	253.10	-308.64	248.92	86.81	586.3
muon	039349_62	490	238.352	58686.1	0.4855	252.78	-308.67	248.56	87.13	588.4
muon	039349_62	490	237.867	45589.3	0.5292	252.46	-308.69	248.19	87.45	590.6
muon	039349_62	490	237.294	51478.4	0.5723	252.08	-308.85	247.79	87.83	593.1
muon	039349_62	490	236.722	44748.1	0.5798	251.71	-308.98	247.37	88.20	595.6
muon	039349_62	490	236.134	34646.2	0.6455	251.33	-309.01	246.93	88.58	598.2
muon	039349_62	490	235.431	49481.1	0.7250	250.85	-308.98	246.41	89.06	601.4
muon	039349_62	490	234.684	42071.1	0.7107	250.40	-309.17	245.85	89.51	604.5
muon	039349_62	490	234.009	77891.7	0.6717	249.94	-309.25	245.36	89.97	607.6
muon	039349_62	490	233.341	40779.6	0.7405	249.48	-309.26	244.87	90.43	610.7
muon	039349_62	490	232.528	54389.3	0.8756	248.97	-309.39	244.26	90.94	614.2
muon	039349_62	490	231.589	49459.7	0.8074	248.44	-309.62	243.52	91.47	617.8
muon	039349_62	490	230.914	105274.8	0.5945	248.08	-309.56	242.95	91.83	620.2
muon	039349_62	490	230.401	73380.2	0.5131	247.68	-309.58	242.64	92.23	622.9
muon	039349_62	490	229.888	43813.9	0.5093	247.27	-309.61	242.32	92.64	625.6
muon	039349_62	490	229.382	44535.3	0.6423	246.96	-309.81	241.97	92.95	627.7
muon	039349_62	490	228.603	51570.4	0.6598	246.52	-309.86	241.33	93.39	630.7
muon	039349_62	490	228.062	44982.4	0.5179	246.07	-309.92	241.05	93.84	633.8
muon	039349_62	490	227.567	57168.4	0.6424	245.84	-309.93	240.61	94.07	635.3
muon	039349_62	490	226.778	44902.2	0.6424	245.40	-309.99	239.96	94.51	638.3
muon	039349_62	490	226.282	45670.5	0.5823	245.08	-310.13	239.60	94.83	640.4
muon	039349_62	490	225.613	51952.3	0.6048	244.64	-310.16	239.10	95.27	643.4
muon	039349_62	490	225.073	35334.3	0.7038	244.30	-310.11	238.68	95.61	645.7
muon	039349_62	490	224.206	49566.6	0.7024	243.77	-310.23	238.01	96.14	649.3
muon	039349_62	490	223.668	43276.3	0.6523	243.44	-310.34	237.60	96.47	651.5
muon	039349_62	490	222.901	42382.7	0.7590	242.94	-310.55	237.05	96.97	654.9
muon	039349_62	490	222.150	43687.1	0.7518	242.48	-310.47	236.46	97.43	658.0
muon	039349_62	490	221.397	40323.5	0.6898	241.99	-310.51	235.89	97.92	661.3
muon	039349_62	490	220.770	46841.2	0.6584	241.58	-310.67	235.44	98.33	664.0
muon	039349_62	490	220.080	46035.6	0.7551	241.17	-310.93	234.95	98.74	666.8
muon	039349_62	490	219.260	42184.8	0.6634	240.69	-310.83	234.30	99.22	670.1
muon	039349_62	490	218.754	57635.3	0.6280	240.36	-310.71	233.93	99.55	672.3
muon	039349_62	490	218.004	55474.6	0.6933	239.89	-310.92	233.38	100.02	675.5
muon	039349_62	490	217.367	58107.1	0.7894	239.45	-311.10	232.96	100.46	678.5
muon	039349_62	490	216.425	50727.7	0.7123	238.90	-311.17	232.20	101.01	682.2
muon	039349_62	490	215.943	57558.6	0.4827	238.55	-311.12	231.87	101.36	684.6
muon	039349_62	490	215.460	126202.9	0.6479	238.20	-311.06	231.54	101.71	686.9
muon	039349_62	490	214.647	30183.8	0.6857	237.67	-311.43	231.05	102.24	690.5
muon	039349_62	490	214.089	49199.9	0.5449	237.51	-311.23	230.55	102.40	691.6
