# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039349_62	490	213.557	51442.1	0.5593	237.23	-311.50	230.19	102.68	693.4
muon	039349_62	490	212.970	45882.2	0.5518	236.83	-311.54	229.76	103.08	696.1
muon	039349_62	490	212.453	50994.6	0.7031	236.51	-311.60	229.36	103.40	698.3
muon	039349_62	490	211.564	39187.9	0.7114	235.95	-311.75	228.68	103.96	702.1
muon	039349_62	490	211.030	78877.2	0.5437	235.66	-311.75	228.24	104.25	704.1
muon	039349_62	490	210.476	53434.1	0.5542	235.29	-311.78	227.83	104.62	706.6
muon	039349_62	490	209.922	31429.8	0.6311	234.92	-311.81	227.42	104.99	709.1
muon	039349_62	490	209.214	44298.7	0.7488	234.49	-311.85	226.85	105.42	712.0
muon	039349_62	490	208.424	40265.2	0.7650	233.94	-311.88	226.29	105.97	715.6
muon	039349_62	490	207.684	41310.1	0.7387	233.47	-312.00	225.73	106.44	718.8
muon	039349_62	490	206.947	76761.3	0.6517	233.08	-311.86	225.12	106.83	721.5
muon	039349_62	490	206.381	37961.7	0.5663	232.68	-312.01	224.74	107.23	724.2
muon	039349_62	490	205.815	39196.0	0.5969	232.29	-312.15	224.36	107.62	726.8
muon	039349_62	490	205.187	47073.5	0.7148	231.87	-312.30	223.91	108.04	729.6
muon	039349_62	490	204.385	29273.7	0.8096	231.09	-312.39	223.77	108.82	734.9
muon	039349_62	490	203.568	14245.8	0.6735	230.47	-312.28	223.25	109.44	739.1
muon	039349_62	490	203.038	7555.0	0.5298	230.04	-311.99	223.36	109.87	742.0
muon	039349_62	490	202.508	4451.8	0.5453	229.61	-311.70	223.48	110.30	744.9
muon	039349_62	490	201.947	3688.7	0.5608	229.50	-311.86	222.96	110.41	745.7
muon	039349_62	490	201.387	6487.5	0.5608	229.39	-312.03	222.43	110.52	746.4
muon	039349_62	490	200.826	13538.4	0.5799	229.28	-312.19	221.91	110.63	747.2
muon	039349_62	490	200.227	26833.7	0.6294	229.16	-312.32	221.33	110.75	747.9
muon	039349_62	490	199.567	46752.1	0.6344	229.03	-312.61	220.76	110.88	748.9
muon	039349_62	490	198.958	45077.2	0.6979	228.60	-312.52	220.32	111.31	751.7
muon	039349_62	490	198.171	37322.7	0.6437	228.11	-312.80	219.78	111.80	755.0
muon	039349_62	490	197.671	54600.1	0.5006	227.79	-312.85	219.40	112.12	757.2
muon	039349_62	490	197.170	39935.1	0.4976	227.46	-312.90	219.02	112.45	759.4
muon	039349_62	490	196.676	26656.0	0.6328	227.05	-313.13	218.87	112.86	762.2
muon	039349_62	490	195.905	67913.5	0.6524	226.65	-312.97	218.23	113.26	764.9
muon	039349_62	490	195.371	81716.7	0.5339	226.33	-313.00	217.80	113.58	767.0
muon	039349_62	490	194.837	58021.6	0.7204	226.02	-313.02	217.37	113.89	769.1
muon	039349_62	490	193.930	39253.2	0.7657	225.33	-313.17	216.81	114.58	773.8
muon	039349_62	490	193.305	42509.3	0.6245	224.94	-313.24	216.32	114.97	776.4
muon	039349_62	490	192.681	71593.4	0.5839	224.55	-313.32	215.84	115.36	779.1
muon	039349_62	490	192.138	54589.6	0.5433	224.16	-313.30	215.46	115.75	781.7
muon	039349_62	490	191.594	34092.9	0.7217	223.77	-313.28	215.09	116.14	784.4
muon	039349_62	490	190.694	79088.3	0.7432	223.12	-313.51	214.50	116.79	788.7
muon	039349_62	490	190.108	92041.2	0.5919	222.73	-313.37	214.09	117.18	791.4
muon	039349_62	490	189.510	53208.8	0.6862	222.26	-313.71	213.94	117.65	794.6
muon	039349_62	490	188.735	34605.0	0.7335	221.52	-313.95	213.96	118.39	799.5
muon	039349_62	490	188.043	20054.6	0.6921	221.52	-313.97	213.27	118.39	799.5
muon	039349_62	490	187.351	20460.9	0.6507	221.53	-313.99	212.58	118.38	799.5
muon	039349_62	490	186.742	40020.3	0.5989	221.13	-313.72	212.20	118.78	802.2
muon	039349_62	490	186.154	46884.0	0.5872	220.72	-313.72	211.78	119.19	805.0
muon	039349_62	490	185.568	30157.3	0.6546	220.36	-313.94	211.38	119.55	807.4
muon	039349_62	490	184.844	47152.3	0.6848	219.91	-314.31	210.94	120.00	810.4
muon	039349_62	490	184.198	45867.5	0.6462	219.50	-314.33	210.45	120.41	813.2
muon	039349_62	490	183.552	50949.8	0.5806	219.08	-314.34	209.95	120.83	816.0
muon	039349_62	490	183.037	65611.3	0.5101	218.76	-314.47	209.58	121.15	818.2
muon	039349_62	490	182.532	62554.0	0.5052	218.44	-314.64	209.23	121.47	820.4
muon	039349_62	490	182.026	46542.0	0.5442	218.12	-314.82	208.87	121.79	822.5
muon	039349_62	490	181.443	41978.9	0.6351	217.76	-315.02	208.46	122.15	824.9
muon	039349_62	490	180.756	46748.7	0.6507	217.27	-314.82	208.03	122.64	828.3
muon	039349_62	490	180.142	44371.8	0.6145	216.85	-314.96	207.59	123.06	831.0
muon	039349_62	490	179.527	40861.0	0.6208	216.44	-315.10	207.16	123.47	833.8
muon	039349_62	490	178.900	39032.2	0.6499	216.01	-315.12	206.70	123.90	836.8
muon	039349_62	490	178.227	49864.4	0.6583	215.55	-314.96	206.24	124.36	839.9
muon	039349_62	490	177.583	75839.5	0.5827	215.16	-314.73	205.78	124.75	842.5
muon	039349_62	490	177.062	29100.3	0.6496	214.78	-314.81	205.43	125.13	845.1
muon	039349_62	490	176.284	48348.7	0.8543	214.31	-315.28	205.03	125.60	848.2
muon	039349_62	490	175.354	54264.8	0.7062	213.78	-315.39	204.28	126.13	851.8
muon	039349_62	490	174.872	51599.8	0.5409	213.42	-315.41	203.96	126.49	854.3
muon	039349_62	490	174.272	49678.9	0.6954	212.98	-315.38	203.55	126.93	857.2
muon	039349_62	490	173.481	58411.3	0.6799	212.41	-315.56	203.03	127.50	861.0
muon	039349_62	490	172.912	62865.8	0.5605	212.06	-315.86	202.69	127.85	863.4
muon	039349_62	490	172.360	54614.4	0.5517	211.70	-315.87	202.28	128.21	865.9
muon	039349_62	490	171.809	49360.6	0.6478	211.33	-315.88	201.86	128.58	868.4
muon	039349_62	490	171.065	43210.8	0.6807	210.80	-315.74	201.36	129.11	871.9
muon	039349_62	490	170.447	106244.3	0.5641	210.35	-315.57	200.97	129.56	875.0
muon	039349_62	490	169.937	15384.7	0.5105	210.03	-315.66	200.59	129.88	877.1
muon	039349_62	490	169.426	17037.7	0.5105	209.71	-315.76	200.20	130.20	879.3
muon	039349_62	490	168.915	63910.4	0.5498	209.39	-315.85	199.81	130.52	881.4
muon	039349_62	490	168.326	51614.3	0.5372	208.98	-315.75	199.41	130.93	884.2
muon	039349_62	490	167.841	43438.1	0.4855	208.69	-316.00	199.11	131.22	886.2
muon	039349_62	490	167.356	37132.6	0.6181	208.40	-316.25	198.80	131.51	888.1
muon	039349_62	490	166.605	34604.7	0.6839	207.88	-316.45	198.30	132.03	891.6
muon	039349_62	490	165.988	73950.5	0.6309	207.46	-316.35	197.86	132.45	894.5
muon	039349_62	490	165.343	49833.7	0.6147	207.11	-316.37	197.32	132.80	896.9
muon	039349_62	490	164.758	28046.9	0.6269	206.68	-316.26	196.93	133.23	899.8
muon	039349_62	490	164.089	20560.8	0.5998	206.90	-316.69	196.47	133.01	898.2
muon	039349_62	490	163.559	33946.5	0.6717	206.43	-316.57	196.26	133.48	901.4
muon	039349_62	490	162.746	52016.1	0.7335	205.72	-316.32	195.96	134.19	906.2
muon	039349_62	490	162.092	40715.3	0.6409	205.30	-316.58	195.53	134.61	909.1
muon	039349_62	490	161.464	39858.1	0.6023	204.86	-316.71	195.11	135.05	912.1
muon	039349_62	490	160.887	42257.0	0.6326	204.48	-316.91	194.72	135.43	914.6
muon	039349_62	490	160.199	52319.5	0.6037	203.99	-316.88	194.23	135.92	917.9
muon	039349_62	490	159.680	58151.7	0.5744	203.66	-316.71	193.87	136.25	920.2
muon	039349_62	490	159.050	46235.9	0.5648	203.22	-316.60	193.44	136.69	923.1
muon	039349_62	490	158.550	39683.7	0.7237	202.95	-316.90	193.13	136.96	924.9
muon	039349_62	490	157.602	42851.0	0.7645	202.34	-317.24	192.49	137.57	929.1
muon	039349_62	490	157.021	45193.5	0.5376	201.98	-317.45	192.09	137.93	931.5
muon	039349_62	490	156.527	43928.1	0.5466	201.64	-317.45	191.73	138.27	933.8
muon	039349_62	490	155.928	43880.2	0.6477	201.28	-317.16	191.35	138.63	936.2
muon	039349_62	490	155.232	50402.7	0.6959	200.80	-317.34	190.88	139.11	939.5
muon	039349_62	490	154.536	55497.4	0.7078	200.32	-317.52	190.41	139.59	942.7
muon	039349_62	490	153.816	45217.3	0.7831	199.86	-317.86	189.96	140.05	945.8
muon	039349_62	490	152.970	36751.6	0.6774	199.35	-317.48	189.40	140.56	949.2
muon	039349_62	490	152.461	39420.9	0.5784	199.01	-317.70	189.10	140.90	951.5
muon	039349_62	490	151.813	40685.7	0.7487	198.64	-317.37	188.69	141.27	954.1
muon	039349_62	490	150.964	31233.8	0.8070	198.02	-317.05	188.20	141.89	958.2
muon	039349_62	490	150.199	31651.1	0.6800	197.69	-317.55	187.74	142.22	960.5
muon	039349_62	490	149.604	34559.3	0.7028	197.30	-317.71	187.32	142.61	963.1
muon	039349_62	490	148.793	34594.7	0.8237	196.84	-318.24	186.91	143.07	966.2
muon	039349_62	490	147.956	33206.7	0.7890	196.26	-318.09	186.32	143.65	970.1
muon	039349_62	490	147.215	33187.6	0.6370	195.79	-317.82	185.82	144.12	973.3
muon	039349_62	490	146.682	70021.5	0.5389	195.44	-317.80	185.42	144.47	975.7
muon	039349_62	490	146.137	99585.8	0.6529	195.02	-317.76	185.07	144.89	978.5
muon	039349_62	490	145.376	73429.1	0.6225	194.52	-317.45	184.59	145.39	981.9
muon	039349_62	490	144.892	90934.7	0.4840	194.10	-317.31	184.39	145.81	984.7
muon	039349_62	490	144.408	94894.7	0.6888	193.68	-317.17	184.19	146.23	987.5
muon	039349_62	490	143.515	37725.1	0.7241	193.43	-317.88	183.71	146.48	989.2
muon	039349_62	490	142.960	38515.4	0.5546	193.14	-318.01	183.26	146.77	991.2
muon	039349_62	490	142.406	43855.2	0.6110	192.84	-318.14	182.81	147.07	993.2
muon	039349_62	490	141.738	43882.0	0.7098	192.41	-317.95	182.34	147.50	996.1
muon	039349_62	490	140.986	43881.2	0.6335	191.89	-318.08	181.81	148.02	999.7
muon	039349_62	490	140.471	41014.8	0.4978	191.41	-318.20	181.67	148.50	1002.9
muon	039349_62	490	139.990	36474.9	0.4807	191.16	-317.92	181.37	148.75	1004.6
muon	039349_62	490	139.510	34021.3	0.4850	190.91	-317.64	181.06	149.00	1006.2
muon	039349_62	490	139.020	28737.6	0.4893	190.62	-317.34	180.81	149.29	1008.2
muon	039349_62	490	138.531	25792.0	0.6452	190.32	-317.05	180.55	149.59	1010.2
muon	039349_62	490	137.730	34360.3	0.7186	190.07	-317.58	180.01	149.84	1011.9
muon	039349_62	490	137.094	47716.5	0.5932	189.73	-318.00	179.67	150.18	1014.2
muon	039349_62	490	136.544	46772.3	0.5502	189.34	-317.95	179.29	150.57	1016.9
muon	039349_62	490	135.993	46900.0	0.6359	188.94	-317.90	178.91	150.97	1019.5
muon	039349_62	490	135.272	49112.7	0.7265	188.43	-317.89	178.41	151.48	1023.0
muon	039349_62	490	134.541	48066.0	0.7252	187.93	-318.14	177.93	151.98	1026.4
muon	039349_62	490	133.821	50215.4	0.6277	187.44	-318.35	177.45	152.47	1029.7
muon	039349_62	490	133.285	49387.0	0.5604	187.06	-318.31	177.08	152.85	1032.2
muon	039349_62	490	132.701	46765.2	0.5454	186.66	-318.33	176.65	153.25	1034.9
muon	039349_62	490	132.194	39970.4	0.5881	186.32	-318.23	176.30	153.59	1037.3
muon	039349_62	490	131.524	29892.3	0.6224	185.86	-318.01	175.85	154.05	1040.3
muon	039349_62	490	130.950	30807.0	0.6544	185.96	-318.57	175.94	153.95	1039.7
muon	039349_62	490	130.216	41775.3	0.7809	185.46	-318.35	175.45	154.45	1043.1
muon	039349_62	490	129.388	63484.6	0.8924	184.91	-318.56	174.87	155.00	1046.8
muon	039349_62	490	128.431	79349.7	0.7648	184.24	-318.81	174.23	155.67	1051.3
muon	039349_62	490	127.858	69159.2	0.5726	183.83	-318.69	173.85	156.08	1054.1
muon	039349_62	490	127.286	48159.5	0.5419	183.42	-318.57	173.47	156.49	1056.8
muon	039349_62	490	126.774	40999.4	0.5111	183.08	-318.72	173.12	156.83	1059.1
muon	039349_62	490	126.263	41849.5	0.5136	182.74	-318.87	172.77	157.17	1061.5
muon	039349_62	490	125.747	51020.5	0.5504	182.36	-318.89	172.41	157.55	1064.0
muon	039349_62	490	125.162	61460.9	0.6648	182.05	-318.63	171.99	157.86	1066.1
muon	039349_62	490	124.418	57758.7	0.7449	181.46	-318.71	171.54	158.45	1070.1
muon	039349_62	490	123.673	57536.8	0.7064	180.87	-318.79	171.09	159.04	1074.1
muon	039349_62	490	123.005	51209.1	0.7640	180.39	-318.88	170.64	159.52	1077.3
muon	039349_62	490	122.145	22782.8	0.7448	179.66	-318.52	170.35	160.25	1082.2
muon	039349_62	490	121.515	34050.9	0.6380	179.48	-318.71	169.78	160.43	1083.4
muon	039349_62	490	120.869	41176.9	0.6060	179.06	-318.95	169.35	160.85	1086.3
muon	039349_62	490	120.303	49440.4	0.5706	178.66	-318.98	168.95	161.25	1089.0
muon	039349_62	490	119.727	54427.1	0.5834	178.24	-318.73	168.65	161.67	1091.8
muon	039349_62	490	119.136	52326.8	0.5910	177.83	-318.62	168.24	162.08	1094.6
muon	039349_62	490	118.545	49153.7	0.5905	177.41	-318.52	167.84	162.50	1097.4
muon	039349_62	490	117.955	41883.6	0.5569	176.98	-318.57	167.44	162.93	1100.3
muon	039349_62	490	117.432	45505.7	0.5237	176.59	-318.58	167.09	163.32	1103.0
muon	039349_62	490	116.908	52904.3	0.5222	176.20	-318.60	166.75	163.71	1105.6
muon	039349_62	490	116.387	35760.0	0.5206	175.88	-318.88	166.44	164.03	1107.7
muon	039349_62	490	115.867	31333.6	0.6679	175.57	-319.17	166.14	164.34	1109.8
muon	039349_62	490	115.052	45885.4	0.6844	175.03	-318.86	165.61	164.88	1113.5
muon	039349_62	490	114.498	39275.2	0.5537	174.53	-318.70	165.43	165.38	1116.9
muon	039349_62	490	113.944	11648.7	0.6476	174.03	-318.54	165.25	165.88	1120.2
muon	039349_62	490	113.203	46512.4	0.6783	173.85	-318.69	164.55	166.06	1121.5
muon	039349_62	490	112.588	44118.3	0.6374	173.45	-318.70	164.09	166.46	1124.2
muon	039349_62	490	111.928	83406.2	0.6980	173.00	-318.59	163.61	166.91	1127.2
muon	039349_62	490	111.192	65055.3	0.7368	172.54	-318.75	163.05	167.37	1130.3
muon	039349_62	490	110.454	34736.9	0.6943	171.93	-318.93	162.68	167.98	1134.4
muon	039349_62	490	109.803	45646.1	0.6435	171.49	-318.71	162.26	168.42	1137.4
muon	039349_62	490	109.167	47329.6	0.6128	171.01	-318.75	161.85	168.90	1140.7
muon	039349_62	490	108.577	48119.8	0.6226	170.61	-318.92	161.44	169.30	1143.4
muon	039349_62	490	107.922	57522.4	0.7891	170.09	-319.00	161.06	169.82	1146.9
muon	039349_62	490	106.999	44016.7	0.8617	169.45	-318.81	160.41	170.46	1151.2
muon	039349_62	490	106.199	45432.7	0.8095	168.90	-319.00	159.87	171.01	1154.9
muon	039349_62	490	105.380	48492.8	0.6705	168.34	-318.77	159.32	171.57	1158.7
muon	039349_62	490	104.858	50578.6	0.6287	167.98	-318.98	159.01	171.93	1161.1
muon	039349_62	490	104.123	42936.0	0.6519	167.44	-319.05	158.52	172.47	1164.8
muon	039349_62	490	103.554	47329.6	0.5654	167.05	-319.06	158.10	172.86	1167.4
muon	039349_62	490	102.992	44288.4	0.5893	166.63	-319.00	157.73	173.28	1170.2
muon	039349_62	490	102.375	40931.7	0.7416	166.18	-319.29	157.42	173.73	1173.3
muon	039349_62	490	101.509	62015.4	0.6968	165.64	-319.05	156.78	174.27	1176.9
muon	039349_62	490	100.982	49462.3	0.5271	165.23	-319.17	156.47	174.68	1179.7
muon	039349_62	490	100.454	41069.0	0.5922	164.83	-319.28	156.16	175.08	1182.4
muon	039349_62	490	99.797	48385.7	0.6686	164.37	-319.34	155.69	175.54	1185.5
muon	039349_62	490	99.117	42722.1	0.6684	163.89	-319.13	155.25	176.02	1188.7
muon	039349_62	490	98.460	43578.1	0.6341	163.42	-319.22	154.80	176.49	1191.9
muon	039349_62	490	97.849	43469.7	0.6004	163.00	-319.45	154.42	176.91	1194.7
muon	039349_62	490	97.259	48681.6	0.6330	162.60	-319.30	154.02	177.31	1197.4
muon	039349_62	490	96.583	44399.9	0.6519	162.09	-319.39	153.58	177.82	1200.9
muon	039349_62	490	95.956	42433.7	0.6228	161.64	-319.54	153.18	178.27	1204.0
muon	039349_62	490	95.337	47176.7	0.5833	161.20	-319.39	152.77	178.71	1206.9
muon	039349_62	490	94.789	45208.2	0.5483	160.81	-319.57	152.43	179.10	1209.5
muon	039349_62	490	94.241	34804.0	0.5269	160.43	-319.75	152.08	179.48	1212.1
muon	039349_62	490	93.735	39868.2	0.5055	160.07	-319.73	151.73	179.84	1214.5
muon	039349_62	490	93.230	71031.0	0.5527	159.71	-319.71	151.38	180.20	1217.0
muon	039349_62	490	89.028	118031.5	0.5668	156.66	-319.98	148.50	183.25	1237.6
muon	039349_62	490	88.495	73557.6	0.5335	156.29	-319.82	148.15	183.62	1240.1
muon	039349_62	490	87.961	43459.8	0.6549	155.92	-319.66	147.80	183.99	1242.6
muon	039349_62	490	87.185	50338.4	0.7488	155.42	-319.89	147.25	184.49	1246.0
muon	039349_62	490	86.464	49759.4	0.6681	154.91	-320.10	146.79	185.00	1249.4
muon	039349_62	490	85.849	38383.5	0.6148	154.68	-319.60	146.51	185.23	1251.0
muon	039349_62	490	85.234	27740.0	0.6148	154.44	-319.11	146.22	185.47	1252.5
muon	039349_62	490	84.619	28128.2	0.6088	154.21	-318.61	145.94	185.70	1254.1
muon	039349_62	490	84.017	33682.2	0.6027	153.73	-318.42	145.63	186.18	1257.3
muon	039349_62	490	83.414	35208.3	0.5475	153.25	-318.23	145.32	186.66	1260.6
muon	039349_62	490	82.922	32774.0	0.4923	152.99	-318.58	145.10	186.92	1262.3
muon	039349_62	490	82.429	27313.5	0.5696	152.73	-318.93	144.87	187.18	1264.1
muon	039349_62	490	81.782	22942.1	0.6492	152.43	-318.36	144.87	187.48	1266.2
muon	039349_62	490	81.131	20778.6	0.6491	152.12	-318.40	144.29	187.79	1268.2
muon	039349_62	490	80.484	18176.6	0.7852	151.52	-318.24	144.10	188.39	1272.2
muon	039349_62	490	79.561	25162.2	0.9307	151.33	-319.07	143.76	188.58	1273.6
muon	039349_62	490	78.623	39954.2	0.7532	150.84	-319.70	143.25	189.07	1276.8
muon	039349_62	490	78.054	60061.0	0.7099	150.46	-319.90	142.89	189.45	1279.4
muon	039349_62	490	77.203	45077.2	0.8799	149.78	-319.95	142.37	190.13	1284.0
muon	039349_62	490	76.294	42917.8	0.8001	149.14	-319.67	141.79	190.77	1288.4
muon	039349_62	490	75.603	52371.0	0.6371	148.70	-320.01	141.39	191.21	1291.4
muon	039349_62	490	75.020	46895.3	0.6068	148.25	-319.97	141.01	191.66	1294.3
muon	039349_62	490	74.389	50228.0	0.6495	147.81	-319.75	140.62	192.10	1297.3
muon	039349_62	490	73.721	57244.6	0.6197	147.30	-319.84	140.20	192.61	1300.8
muon	039349_62	490	73.150	46510.8	0.5714	146.87	-319.90	139.82	193.04	1303.7
muon	039349_62	490	72.578	44265.4	0.5452	146.45	-319.96	139.45	193.46	1306.5
muon	039349_62	490	72.059	47704.5	0.5617	146.08	-319.79	139.13	193.83	1309.0
muon	039349_62	490	71.455	45317.1	0.6889	145.61	-319.70	138.76	194.30	1312.2
muon	039349_62	490	70.682	47061.4	0.7305	145.07	-319.96	138.27	194.84	1315.8
muon	039349_62	490	69.994	47943.6	0.6878	144.57	-319.89	137.80	195.34	1319.2
muon	039349_62	490	69.306	49151.4	0.6860	144.08	-319.83	137.33	195.83	1322.6
muon	039349_62	490	68.622	51292.6	0.5886	143.54	-320.05	136.95	196.37	1326.1
muon	039349_62	490	68.129	48040.5	0.5802	143.17	-320.05	136.64	196.74	1328.7
muon	039349_62	490	67.462	47948.2	0.5867	142.61	-319.98	136.27	197.30	1332.4
muon	039349_62	490	66.956	47066.2	0.6228	142.26	-320.00	135.91	197.65	1334.8
muon	039349_62	490	66.216	56498.3	0.6762	141.67	-320.04	135.46	198.24	1338.8
muon	039349_62	490	65.603	64437.1	0.6130	141.22	-320.03	135.05	198.69	1341.8
muon	039349_62	490	64.990	45054.3	0.6715	140.77	-320.02	134.63	199.14	1344.9
muon	039349_62	490	64.260	48986.2	0.6465	140.21	-320.03	134.17	199.70	1348.7
muon	039349_62	490	63.697	55495.2	0.5631	139.78	-320.11	133.81	200.13	1351.5
muon	039349_62	490	63.134	64421.2	0.5528	139.36	-320.19	133.45	200.55	1354.4
muon	039349_62	490	62.592	68453.1	0.5513	138.94	-320.30	133.11	200.97	1357.2
muon	039349_62	490	62.031	62297.2	0.6727	138.56	-320.40	132.72	201.35	1359.8
muon	039349_62	490	61.246	51845.7	0.6570	137.99	-320.16	132.24	201.92	1363.6
muon	039349_62	490	60.717	58880.2	0.5096	137.57	-320.07	131.93	202.34	1366.5
muon	039349_62	490	60.227	58947.8	0.6094	137.21	-320.18	131.62	202.70	1368.9
muon	039349_62	490	59.499	42721.8	0.8260	136.68	-320.39	131.16	203.23	1372.5
muon	039349_62	490	58.575	39508.4	0.7165	135.97	-320.31	130.57	203.94	1377.3
muon	039349_62	490	58.066	29901.3	0.5079	135.61	-320.36	130.21	204.30	1379.7
muon	039349_62	490	57.559	26106.4	0.5065	135.22	-320.37	129.89	204.69	1382.3
muon	039349_62	490	57.053	34925.5	0.5858	134.84	-320.38	129.57	205.07	1385.0
muon	039349_62	490	56.388	42441.5	0.7264	134.31	-320.23	129.19	205.60	1388.5
muon	039349_62	490	55.600	45862.9	0.6986	133.73	-320.14	128.67	206.18	1392.4
muon	039349_62	490	54.990	34156.8	0.6069	133.28	-320.36	128.32	206.63	1395.5
muon	039349_62	490	54.386	41968.5	0.6406	132.85	-320.25	127.91	207.06	1398.4
muon	039349_62	490	53.709	49175.3	0.7103	132.36	-320.08	127.47	207.55	1401.7
muon	039349_62	490	52.965	78025.4	0.8365	131.80	-320.25	127.01	208.11	1405.5
muon	039349_62	490	52.036	76760.6	0.7309	131.07	-320.39	126.45	208.84	1410.4
muon	039349_62	490	51.504	63568.4	0.6221	130.71	-320.23	126.09	209.20	1412.8
muon	039349_62	490	50.792	50809.7	0.7322	130.18	-320.20	125.62	209.73	1416.4
muon	039349_62	490	50.039	53646.9	0.7232	129.65	-320.40	125.12	210.26	1420.0
muon	039349_62	490	49.346	52291.3	0.6409	129.12	-320.32	124.68	210.79	1423.5
muon	039349_62	490	48.757	54159.9	0.6230	128.71	-320.42	124.27	211.20	1426.3
muon	039349_62	490	48.100	46541.0	0.6012	128.24	-320.44	123.81	211.67	1429.5
muon	039349_62	490	47.555	59834.5	0.7430	127.84	-320.42	123.44	212.07	1432.2
muon	039349_62	490	46.614	62998.6	0.8834	127.15	-320.44	122.80	212.76	1436.9
muon	039349_62	490	45.788	42453.3	0.8507	126.57	-320.49	122.21	213.34	1440.7
muon	039349_62	490	44.912	64064.2	0.7040	125.95	-320.58	121.61	213.96	1445.0
muon	039349_62	490	44.380	61353.4	0.5319	125.56	-320.62	121.24	214.35	1447.6
muon	039349_62	490	43.848	57433.6	0.7094	125.18	-320.67	120.87	214.73	1450.1
muon	039349_62	490	42.962	49202.6	0.7772	124.54	-320.63	120.26	215.37	1454.5
muon	039349_62	490	42.294	43007.0	0.6873	124.11	-320.88	119.82	215.80	1457.4
muon	039349_62	490	41.587	67208.9	0.6637	123.57	-320.81	119.36	216.34	1461.0
muon	039349_62	490	40.967	60745.6	0.7226	123.18	-320.83	118.89	216.73	1463.7
muon	039349_62	490	40.142	52835.7	0.6755	122.62	-320.95	118.29	217.29	1467.5
muon	039349_62	490	39.616	53885.0	0.6464	122.26	-320.91	117.91	217.65	1469.9
muon	039349_62	490	38.849	49442.5	0.7306	121.78	-321.23	117.41	218.13	1473.1
muon	039349_62	490	38.155	46997.6	0.8115	121.36	-321.12	116.87	218.55	1476.0
muon	039349_62	490	37.226	46649.9	0.7853	120.70	-321.13	116.21	219.21	1480.4
muon	039349_62	490	36.584	62716.8	0.6451	120.27	-321.34	115.78	219.64	1483.3
muon	039349_62	490	35.936	47417.8	0.7606	119.84	-321.57	115.35	220.07	1486.2
muon	039349_62	490	35.063	58725.8	0.8590	119.28	-321.61	114.68	220.63	1490.0
muon	039349_62	490	34.217	56636.5	0.7878	118.72	-321.69	114.06	221.19	1493.8
muon	039349_62	490	33.487	55955.6	0.7072	118.23	-321.77	113.52	221.68	1497.1
muon	039349_62	490	32.803	51216.2	0.6674	117.77	-321.88	113.03	222.14	1500.2
muon	039349_62	490	32.152	57050.1	0.7001	117.37	-321.96	112.52	222.54	1502.9
muon	039349_62	490	31.403	60841.9	0.6772	116.85	-321.82	112.00	223.06	1506.4
muon	039349_62	490	30.798	56364.2	0.7011	116.47	-321.97	111.55	223.44	1509.0
muon	039349_62	490	30.001	53461.3	0.7296	115.94	-322.13	110.98	223.97	1512.6
muon	039349_62	490	29.339	79175.0	0.5792	115.47	-322.14	110.52	224.44	1515.8
