# per-point sample; dqdx in e/cm, rr/x/y/z/dx in cm
# drift_cm = 339.91 - |x| (shield plane); drift_us = drift_cm / 0.148073
particle	event	block	rr	dqdx	dx	x	y	z	drift_cm	drift_us
muon	039252_0	750	51.220	54350.9	0.6395	188.79	-301.17	39.13	151.12	1020.6
muon	039252_0	750	50.696	49055.7	0.5172	188.35	-300.97	38.92	151.56	1023.5
muon	039252_0	750	50.186	42766.0	0.5106	187.88	-300.80	38.81	152.03	1026.7
muon	039252_0	750	49.675	38238.8	0.6409	187.41	-300.63	38.71	152.50	1029.9
muon	039252_0	750	48.904	38347.8	0.7315	186.74	-300.26	38.78	153.17	1034.4
muon	039252_0	750	48.212	40340.8	0.6278	186.10	-299.99	38.81	153.81	1038.7
muon	039252_0	750	47.648	42360.2	0.7119	185.61	-299.75	38.70	154.30	1042.1
muon	039252_0	750	46.788	45317.9	0.7554	184.92	-299.40	39.08	154.99	1046.7
muon	039252_0	750	46.137	46711.5	0.6558	184.30	-299.21	39.17	155.61	1050.9
muon	039252_0	750	45.477	47097.8	0.7923	183.86	-298.92	38.77	156.05	1053.8
muon	039252_0	750	44.553	49630.9	0.7998	183.05	-298.55	38.99	156.86	1059.4
muon	039252_0	750	43.877	51581.9	0.5906	182.44	-298.32	39.19	157.47	1063.4
muon	039252_0	750	43.372	53556.7	0.5052	182.00	-298.09	39.10	157.91	1066.4
muon	039252_0	750	42.867	55192.7	0.4972	181.57	-297.85	39.01	158.34	1069.4
muon	039252_0	750	42.377	56647.7	0.5780	181.11	-297.69	39.02	158.80	1072.5
muon	039252_0	750	41.710	58201.6	0.6038	180.50	-297.49	39.22	159.41	1076.6
muon	039252_0	750	41.170	59850.7	0.5406	180.03	-297.26	39.10	159.88	1079.8
muon	039252_0	750	40.629	60077.2	0.7407	179.55	-297.03	38.98	160.36	1083.0
muon	039252_0	750	39.688	59286.4	0.7198	178.77	-296.61	39.29	161.14	1088.3
muon	039252_0	750	39.190	59501.7	0.4988	178.31	-296.41	39.24	161.60	1091.3
muon	039252_0	750	38.691	59991.4	0.5745	177.86	-296.21	39.19	162.05	1094.4
muon	039252_0	750	38.041	59968.9	0.5838	177.31	-295.86	39.25	162.60	1098.1
muon	039252_0	750	37.523	59458.9	0.5175	176.82	-295.71	39.29	163.09	1101.4
muon	039252_0	750	37.006	58603.4	0.7340	176.32	-295.57	39.34	163.59	1104.8
