# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
269774-P116	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		60.3	72	72107	0	2		0.24			0.18	0.22	0.18							1.0		705.0												59094	4.18	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(125.4), np.float64(22.2), np.float64(188.8))		
269774-P117	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairA-p2	12.8	73	73108	0	2		0.72			0.2	0.23	0.2							0.0		2262.0												13037	8.6	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(95.8), np.float64(3.8), np.float64(136.7))		
269774-P64	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		54.7	74	74109	0	6		2.95			0.32	0.4	0.32							0.0		2493.0												76111	8.35	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(132.5), np.float64(25.8), np.float64(175.9))		
269774-P118	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		60.0	75	75110	0	2		0.37			0.3	0.3	0.3							0.0		1629.0												59094	6.16	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(129.3), np.float64(28.0), np.float64(185.0))		
269774-P119	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		47.8	76	76111	0	2		0.18			0.32	0.38	0.32							0.0		952.0												86182	7.44	1.0	MISATTRIBUTED-SHOWER-ID(seg=13029)					(np.float64(124.7), np.float64(23.8), np.float64(173.8))		
269774-P65	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p1	14.4	81	81114	0	6		3.15			0.31	0.51	0.31							0.0		2581.0												81116	1.94	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(38.6), np.float64(-55.5), np.float64(149.6))		
269774-P47	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	pairB-p2	13.1	81	81116	0	8		4.01			0.35	0.46	0.35							0.0		730.0												81114	1.94	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(39.7), np.float64(-57.2), np.float64(150.7))		
269774-P9	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	10.3	82	82123	0	21		12.18			0.33	0.52	0.33							0.0		2806.0												82129	0.76	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(47.3), np.float64(-41.6), np.float64(144.1))		
269774-P11	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		23.8	82	82128	0	19		10.86			0.35	0.47	0.35							0.0		3693.0												82148	1.78	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(51.2), np.float64(-33.0), np.float64(133.5))		
269774-P3	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	12.0	82	82129	0	27		15.55			0.32	0.5	0.32							0.0		3802.0												82123	0.76	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(48.2), np.float64(-40.9), np.float64(142.6))		
269774-P12	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		16.7	82	82130	0	18		10.4			0.37	0.48	0.37							0.0		504.0												82129	3.71	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(49.1), np.float64(-35.8), np.float64(139.7))		
269774-P4	269774	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True	pairB-p1	5.2	82	82132	0	25		14.72			0.32	0.53	0.32							0.0		1397.0												82158	1.43	1.0	MISATTRIBUTED-SHOWER-ID(seg=82152)					(np.float64(46.3), np.float64(-48.8), np.float64(152.8))		
