# doc pr/55 case catalogue -- arm=production
case_id	evt	family	kind	label	material	owner_pt	owner_pt_d_cm	cid	seg	run	n_pts	L_cm	fit_len_cm	d_max_cm	d_glob_min_cm	d_own_med_cm	d_own_max_cm	d_glob_med_cm	cov_med_cm	cov_p90_cm	cov_max_cm	uncov_frac3	bbox_diag_cm	spread	dead_frac	q_ratio	q_med	cid_a	cid_b	bridges_clusters	foreign_frac	foreign_cids	kill_base	kill_s5	kill_any	max_ghost_run	strict_dis_cm	branch	nearest_dup_seg	nearest_dup_d_cm	frac_covered_any_asc	attribution	assoc_shower	assoc_track	fit_pts	fit_pts_own_seg	centroid	p_first	p_last
71372-P5	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		46.3	19	19071	0	33		19.27			0.38	1.1	0.38							0.0		466.0												19072	5.08	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-151.5), np.float64(-155.9), np.float64(274.6))		
71372-P48	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		45.2	19	19072	0	7		3.82			0.28	0.37	0.28							0.0		331.0												19070	1.8	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-150.3), np.float64(-156.2), np.float64(268.7))		
71372-P32	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.3	19	19074	0	12		6.73			0.32	0.45	0.32							0.0		2850.0												19081	2.61	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-161.2), np.float64(-154.7), np.float64(256.0))		
71372-P15	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		30.9	19	19081	0	23		12.96			0.36	0.48	0.36							0.0		44.0												19059	0.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-161.6), np.float64(-152.8), np.float64(256.7))		
71372-P38	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		30.3	19	19087	0	10		5.33			0.31	0.46	0.31							0.0		0.0												19092	2.03	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-155.6), np.float64(-153.8), np.float64(254.9))		
71372-P7	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		40.0	19	19089	0	30		17.43			0.34	0.56	0.34							0.0		0.0												19034	3.49	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-153.3), np.float64(-150.8), np.float64(264.3))		
71372-P24	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		27.9	19	19092	0	16		8.89			0.34	0.49	0.34							0.38		780.0												19097	1.93	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-156.8), np.float64(-154.5), np.float64(252.7))		
71372-P43	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		23.0	19	19093	0	9		5.16			0.36	0.54	0.36							0.0		2447.0												19046	2.26	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-151.2), np.float64(-167.7), np.float64(215.3))		
71372-P21	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		41.0	19	19094	0	18		10.43			0.34	0.53	0.34							0.0		17.0												19050	3.09	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-151.1), np.float64(-148.1), np.float64(274.8))		
71372-P22	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		22.7	19	19095	0	18		10.02			0.41	0.81	0.41							0.22		808.0												19030	1.54	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-159.0), np.float64(-153.9), np.float64(247.9))		
71372-P30	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		27.3	19	19097	0	13		7.44			0.35	0.49	0.35							0.0		734.0												19057	0.56	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-159.0), np.float64(-153.8), np.float64(252.7))		
71372-P49	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		71.9	27	27104	0	7		3.47			0.41	0.49	0.41							0.0		1497.0												27121	1.61	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-142.0), np.float64(-141.0), np.float64(337.0))		
71372-P34	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		73.3	27	27105	0	11		6.02			0.68	1.87	0.68							0.0		539.0												27104	3.0	0.82	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-143.2), np.float64(-137.8), np.float64(338.9))		
71372-P13	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		63.1	27	27109	0	26		14.8			0.37	1.5	0.37							0.0		0.0												27112	5.37	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-141.3), np.float64(-140.4), np.float64(327.7))		
71372-P10	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		71.8	27	27110	0	28		16.41			0.37	1.19	0.37							0.0		135.0												27121	7.41	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-139.4), np.float64(-149.1), np.float64(335.2))		
71372-P2	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		58.8	27	27112	0	44		25.79			0.42	0.64	0.42							0.0		1729.0												27118	3.92	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-140.4), np.float64(-143.7), np.float64(322.1))		
71372-P20	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		50.6	27	27113	0	19		10.88			0.42	0.57	0.42							0.0		2732.0												27118	3.19	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-138.2), np.float64(-142.8), np.float64(313.9))		
71372-P39	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		45.0	27	27114	0	10		5.54			0.33	0.43	0.33							0.0		10168.0												27117	3.27	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-144.0), np.float64(-148.1), np.float64(299.2))		
71372-P17	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		48.0	27	27115	0	22		12.61			0.39	0.58	0.39							0.0		3265.0												27117	2.75	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-141.6), np.float64(-147.5), np.float64(306.1))		
71372-P16	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		46.6	27	27116	0	23		13.04			0.28	0.57	0.28							0.0		0.0												27115	3.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-141.4), np.float64(-144.3), np.float64(306.3))		
71372-P27	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		48.5	27	27117	0	14		7.86			0.28	0.43	0.28							0.0		2369.0												27115	2.75	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-143.9), np.float64(-147.9), np.float64(304.8))		
71372-P18	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		53.4	27	27118	0	20		11.58			0.31	0.6	0.31							0.0		1254.0												27113	3.19	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-137.6), np.float64(-144.4), np.float64(316.7))		
71372-P8	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		61.8	27	27119	0	30		17.56			0.33	0.51	0.33							0.0		1441.0												27112	4.9	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-136.3), np.float64(-144.3), np.float64(326.9))		
71372-P50	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		56.3	27	27120	0	7		3.5			0.33	0.46	0.33							0.0		1397.0												27119	5.09	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-134.3), np.float64(-142.8), np.float64(321.9))		
71372-P44	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		70.5	27	27121	0	9		4.64			0.31	0.59	0.31							0.0		2231.0												27104	1.61	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-140.9), np.float64(-142.2), np.float64(335.6))		
71372-P69	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False	p1	0.5	53	53122	0	3		1.04			0.17	0.26	0.17							0.0		347.0												55124	30.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=19066)					(np.float64(-118.5), np.float64(-124.3), np.float64(271.5))		
71372-P75	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		31.0	55	55124	0	2		0.2			0.26	0.28	0.26							0.0		2036.0												73142	5.14	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-139.4), np.float64(-146.2), np.float64(275.0))		
71372-P76	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		61.6	57	57126	0	2		0.12			0.34	0.36	0.34							0.0		2117.0												62131	28.87	1.0	MISATTRIBUTED-SHOWER-ID(seg=74143)					(np.float64(-164.4), np.float64(-103.5), np.float64(188.5))		
71372-P51	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		37.3	63	63132	0	7		3.79			0.24	0.85	0.24							0.0		1830.0												66135	4.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-160.2), np.float64(-158.9), np.float64(262.5))		
71372-P77	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		49.1	64	64133	0	2		0.39			0.34	0.35	0.34							0.0		2211.0												91149	5.71	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-159.8), np.float64(-144.1), np.float64(287.7))		
71372-P78	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		48.4	65	65134	0	2		0.31			0.15	0.16	0.15							0.0		0.0												91147	7.19	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-159.5), np.float64(-148.7), np.float64(276.2))		
71372-P60	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		35.7	66	66135	0	5		2.61			0.25	0.34	0.25							0.0		2550.0												63132	4.15	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-157.4), np.float64(-160.8), np.float64(259.9))		
71372-P54	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		43.7	67	67136	0	6		3.33			0.39	0.83	0.39							0.0		592.0												19051	6.47	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-157.4), np.float64(-156.4), np.float64(268.9))		
71372-P70	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		46.1	68	68137	0	3		1.1			0.27	0.36	0.27							0.0		2004.0												69138	8.77	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-155.7), np.float64(-107.4), np.float64(221.4))		
71372-P71	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		50.2	69	69138	0	3		1.02			0.28	0.32	0.28							0.0		960.0												68137	8.77	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-155.8), np.float64(-103.1), np.float64(229.1))		
71372-P72	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		41.3	70	70139	0	3		1.09			0.26	0.35	0.26							0.0		1634.0												19043	4.33	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-148.9), np.float64(-147.7), np.float64(285.5))		
71372-P61	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		40.0	72	72141	0	5		2.67			0.34	0.53	0.34							0.0		2218.0												19050	4.84	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-146.6), np.float64(-151.7), np.float64(275.7))		
71372-P79	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		35.2	73	73142	0	2		0.35			0.17	0.19	0.17							0.0		1057.0												55124	5.14	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-144.4), np.float64(-146.9), np.float64(276.1))		
71372-P80	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		64.0	76	76145	0	2		0.46			0.97	1.01	0.97							0.0		373.0												124209	6.09	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-148.9), np.float64(-143.0), np.float64(324.2))		
71372-P40	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		47.6	91	91147	0	10		5.38			0.38	0.52	0.38							0.0		4724.0												91149	3.3	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-157.0), np.float64(-148.7), np.float64(283.2))		
71372-P11	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	True		49.7	91	91148	0	28		16.29			0.32	0.5	0.32							0.0		2930.0												91149	6.27	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-156.3), np.float64(-148.1), np.float64(292.2))		
71372-P31	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		50.9	91	91149	0	13		6.98			0.25	0.34	0.25							0.0		936.0												91147	3.3	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-159.5), np.float64(-149.8), np.float64(286.0))		
71372-P35	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		22.0	92	92151	0	11		5.98			0.3	0.65	0.3							0.0		1454.0												92157	1.6	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-166.9), np.float64(-130.5), np.float64(225.6))		
71372-P45	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		19.0	92	92154	0	9		4.8			0.31	0.4	0.31							0.0		1077.0												92156	1.27	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-168.1), np.float64(-133.8), np.float64(227.8))		
71372-P62	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		21.3	92	92155	0	5		2.7			0.22	0.4	0.22							0.0		787.0												92157	0.81	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-165.3), np.float64(-131.1), np.float64(226.4))		
71372-P36	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		19.1	92	92156	0	11		6.15			0.34	0.47	0.34							0.0		1083.0												92154	1.27	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-166.8), np.float64(-133.5), np.float64(227.2))		
71372-P52	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		20.7	92	92157	0	7		3.67			0.26	0.42	0.26							0.0		3248.0												92155	0.81	1.0	MISATTRIBUTED-SHOWER-ID(seg=92153)					(np.float64(-165.4), np.float64(-131.7), np.float64(225.5))		
71372-P81	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		70.9	94	94163	0	2		0.52			0.27	0.28	0.27							0.0		501.0												95164	6.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-133.9), np.float64(-141.8), np.float64(338.2))		
71372-P82	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		76.8	95	95164	0	2		0.42			0.18	0.18	0.18							0.0		160.0												94163	6.64	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-134.8), np.float64(-140.1), np.float64(344.6))		
71372-P66	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		88.5	96	96165	0	4		1.81			0.44	0.52	0.44							0.0		1367.0												117186	12.84	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-121.1), np.float64(-125.4), np.float64(359.8))		
71372-P83	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		95.4	97	97166	0	2		0.85			0.3	0.44	0.3							0.0		3044.0												117186	8.1	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-122.7), np.float64(-143.0), np.float64(364.8))		
71372-P84	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		79.1	98	98167	0	2		0.24			0.12	0.14	0.12							0.0		282.0												95164	8.32	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-127.2), np.float64(-141.8), np.float64(347.9))		
71372-P85	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		63.4	99	99168	0	2		0.68			0.28	0.4	0.28							0.0		994.0												100169	8.25	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-128.3), np.float64(-153.6), np.float64(326.5))		
71372-P67	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		55.2	100	100169	0	4		1.61			0.36	0.52	0.36							0.0		1533.0												27120	7.99	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-128.9), np.float64(-148.9), np.float64(319.5))		
71372-P19	71372	C	phantom_segment	PAINT-ONLY	True		83.7	101	101170	0	20		11.26			0.9	2.86	0.9							0.0		1006.0												122202	8.51	0.6	PARTIALLY-COVERED(seg=124208)					(np.float64(-137.2), np.float64(-135.3), np.float64(352.1))		
71372-P86	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		90.9	107	107176	0	2		0.31			0.02	0.03	0.02							0.0		38.0												121201	10.38	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-159.8), np.float64(-146.0), np.float64(349.1))		
71372-P87	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		125.7	111	111180	0	2		0.34			0.02	0.04	0.02							0.0		219.0												112181	17.48	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-148.9), np.float64(-146.7), np.float64(391.1))		
71372-P73	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		108.4	112	112181	0	3		1.11			0.15	0.38	0.15							0.0		1480.0												120197	11.23	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-146.5), np.float64(-145.6), np.float64(373.8))		
71372-P88	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		41.5	114	114183	0	2		0.41			0.19	0.19	0.19							0.0		0.0												70139	5.25	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-145.7), np.float64(-149.0), np.float64(289.7))		
71372-P89	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		81.1	116	116185	0	2		0.78			0.29	0.29	0.29							0.0		541.0												27104	9.57	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-144.9), np.float64(-146.2), np.float64(344.6))		
71372-P90	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		89.4	117	117186	0	2		0.74			0.19	0.25	0.19							0.0		1571.0												97166	8.1	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-125.6), np.float64(-137.7), np.float64(359.4))		
71372-P55	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		90.6	119	119188	0	6		2.85			0.31	0.52	0.31							0.0		663.0												122202	19.28	1.0	MISATTRIBUTED-SHOWER-ID(seg=19065)					(np.float64(-137.9), np.float64(-163.8), np.float64(350.4))		
71372-P56	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		98.2	120	120196	0	6		3.08			0.28	0.5	0.28							0.0		2197.0												120200	0.91	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-150.7), np.float64(-146.6), np.float64(361.2))		
71372-P74	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		99.4	120	120197	0	3		1.46			0.27	0.4	0.27							0.0		2887.0												120196	1.58	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-150.4), np.float64(-145.3), np.float64(363.0))		
71372-P53	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		97.7	120	120200	0	7		3.76			0.29	0.46	0.29							0.0		702.0												120196	0.91	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-151.1), np.float64(-145.6), np.float64(360.8))		
71372-P57	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		91.9	121	121201	0	6		3.17			0.35	0.45	0.35							0.0		1577.0												120200	6.04	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-151.2), np.float64(-144.1), np.float64(354.7))		
71372-P68	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		86.8	122	122202	0	4		2.06			0.36	0.48	0.36							0.0		5047.0												101170	8.51	1.0	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-140.0), np.float64(-144.3), np.float64(352.9))		
71372-P63	71372	C	phantom_segment	MISATTRIBUTED-SHOWER-ID	False		66.4	124	124209	0	5		2.5			0.64	1.65	0.64							0.0		3477.0												76145	6.09	0.8	MISATTRIBUTED-SHOWER-ID(seg=124208)					(np.float64(-153.0), np.float64(-147.3), np.float64(322.8))		
269774-G3	269774	A	ghost_run	IMG-ELSEWHERE			16.9	13	13009	1	4	1.59		1.53	1.11										0.0	0.08		13	13	False	0.0	[]	False	False	False	1	1.51	strong										(np.float64(99.0), np.float64(13.5), np.float64(153.2))	(np.float64(98.1), np.float64(12.3), np.float64(153.4))
269774-G6	269774	A	ghost_run	IMG-ELSEWHERE			37.8	13	13029	1	2	0.6		1.18	1.01										0.0	0.32		13	13	False	0.0	[]	False	False	False	1	1.18	prolonged-U										(np.float64(62.8), np.float64(-9.4), np.float64(112.8))	(np.float64(62.5), np.float64(-9.6), np.float64(112.3))
269774-G1	269774	A	ghost_run	IMG-ELSEWHERE		pairA-p2	5.6	13	13042	1	15	8.4		4.88	1.09										0.0	1.76		13	13	False	0.0	[]	True	True	True	8	8.79	strong										(np.float64(89.9), np.float64(8.7), np.float64(137.9))	(np.float64(94.9), np.float64(15.1), np.float64(136.7))
269774-G4	269774	A	ghost_run	IMG-ELSEWHERE			16.8	13	13060	1	3	1.16		1.53	1.07										0.0	0.02		13	13	False	0.0	[]	False	False	False	1	1.16	strong										(np.float64(98.8), np.float64(13.2), np.float64(153.0))	(np.float64(98.1), np.float64(12.3), np.float64(153.4))
