# doc pdvd/99 re-scan list for arm p98voffq (match match_p98voffq.json); one row per flagged record item; new_vs_identity = reason types not already flagged on the identity match
volume	old_key	new_key	verdict	michel_kind	status	f_fwd	f_rev	dx_cm	stop_move_cm	new_vs_identity	reasons
top	039349_44/66	039349_44/71	THRU	none	ok	0.9559	0.954	0.0		candidate	candidate:none
top	039349_44/72	039349_44/76	THRU	none	ok	0.9007	0.9884	0.0	60.0	stop	stop:60.0cm
top	039349_46/58	039349_46/56	MESSY	none	split	0.7655	1.0	0.0		match	match:split;class:MESSY
top	039349_47/59	039349_47/61	THRU	none	ok	0.9973	0.9789	0.0		candidate	candidate:none
top	039349_48/49	039349_48/56	STM_ONLY	detached dots	ok	0.999	0.9903	0.0	0.0	michel_tag	michel_tag:184005:lost
top	039349_48/54	039349_48/60	STM_MICHEL	attached	ok	0.9929	0.992	0.0		candidate	candidate:none
top	039349_48/58	039349_48/55	STM_ONLY	detached dots	ok	0.9874	0.9928	0.0	1.9	michel_tag	michel_tag:222018:lost;michel_tag:220017:lost
top	039349_5/64	039349_5/56	STM_MICHEL	attached	ok	0.9771	0.9739	0.0		candidate	candidate:none
top	039349_5/65	039349_5/60	STM_MICHEL	detached dots	ok	0.9559	1.0	0.0		candidate,michel_tag	candidate:none;michel_tag:213015:lost
top	039349_51/44	039349_51/53	STM_MICHEL	attached	lost	0.0391	0.0207	-148073296.9		match,t0	match:lost;t0:dx-148073296.9
top	039349_51/59	039349_51/54	THRU	none	ok	0.984	0.9763	0.0		candidate	candidate:none
top	039349_52/52	039349_52/52	STM_ONLY	detached dots	ok	0.9814	0.9864	0.0	0.3	michel_tag	michel_tag:177014:lost
top	039349_53/46	039349_53/48	THRU	— not set —	ok	0.9785	0.9883	0.0	5.22	pin,stop	stop:5.2cm;pin:pin=5.2
top	039349_53/56	039349_53/57	THRU	none	ok	0.993	0.9857	0.0		candidate	candidate:none
top	039349_54/56	039349_54/60	MESSY	— not set —	ok	0.9416	0.9294	0.0	8.41	stop	stop:8.4cm;class:MESSY
top	039349_54/62	039349_54/66	FRAG_THRU	none	ok	0.9688	0.9591	0.0	0.02	-	class:FRAG_THRU
top	039349_54/65	039349_54/70	FRAG_THRU	none	ok	0.9312	0.9616	0.0	0.67	-	class:FRAG_THRU
top	039349_54/66	039349_54/69	THRU	none	ok	0.9548	0.9576	0.0		candidate	candidate:none
top	039349_58/69	039349_58/59	STM_MICHEL	detached dots	ok	1.0	0.9932	0.0	1.67	michel_tag	michel_tag:161012:lost
top	039349_58/72	039349_58/61	STM_MICHEL	both	ok	0.9987	0.9987	0.0	2.74	michel_tag	michel_tag:246016:lost
top	039349_6/75	039349_6/68	THRU	none	ok	0.9774	0.9859	0.0		candidate	candidate:none
top	039349_60/46	039349_60/45	MESSY	none	ok	0.9939	0.9843	0.0	0.01	-	class:MESSY
top	039349_60/47	039349_60/46	MESSY	none	ok	0.9494	0.9844	0.0	31.07	stop	stop:31.1cm;class:MESSY
top	039349_61/51	039349_61/44	STM_MICHEL	both	ok	0.9819	0.9903	0.0		candidate,michel_tag	candidate:none;michel_tag:95006:lost
top	039349_61/58	039349_61/53	MESSY	— not set —	ok	0.9358	0.9461	0.0	4.7	michel_tag	class:MESSY;michel_tag:119049:lost
top	039349_61/62	039349_61/59	THRU	none	ok	0.9473	0.9544	0.0		candidate	candidate:none
top	039349_62/63	039349_62/66	STM_ONLY	none	ok	0.9843	0.9925	0.0		candidate	candidate:none
top	039349_63/41	039349_63/52	MESSY	— not set —	ok	0.985	0.9851	0.0	3.08	michel_tag	class:MESSY;michel_tag:132001:lost;michel_tag:133002:lost
top	039349_63/48	039349_63/48	THRU	none	ok	0.9489	0.9641	0.0	327.42	stop	stop:327.4cm
top	039349_63/55	039349_63/54	STM_MICHEL	attached	ok	0.8517	0.9484	0.0	2.16	pin	pin:pin=3.0
top	039349_64/52	039349_64/51	STM_MICHEL	attached	ok	1.0	1.0	0.0		candidate	candidate:none
top	039349_64/58	039349_64/58	THRU	none	ok	0.991	0.952	-3.1		candidate,t0	candidate:none;t0:dx-3.1
top	039349_64/65	039349_64/65	STM_MICHEL	attached	ok	0.9145	0.9826	-7.6		candidate,t0	candidate:none;t0:dx-7.6
top	039349_64/70	039349_64/69	THRU	none	ok	0.9971	0.9957	0.0		candidate	candidate:none
top	039349_66/81	039349_66/81	THRU	none	ok	0.9827	0.9943	0.0		candidate	candidate:none
top	039349_67/64	039349_67/59	THRU	none	ok	0.9927	0.9886	0.0		candidate	candidate:none
top	039349_68/65	039349_68/53	STM_ONLY	none	lost	0.451	0.0079	-131.6		match,t0	match:lost;t0:dx-131.6
top	039349_68/71	039349_68/69	MESSY	none	lost	0.6777	0.9267	-0.6	15.77	match,stop	match:lost;stop:15.8cm;class:MESSY
top	039349_69/56	039349_69/56	STM_MICHEL	both	ok	0.9782	0.9646	0.0		candidate	candidate:none
top	039349_7/65	039349_7/62	STM_ONLY	detached dots	ok	0.9888	0.9922	0.0		candidate,michel_tag	candidate:none;michel_tag:241006:lost
top	039349_70/44	039349_70/41	THRU	none	ok	0.9977	1.0	0.0		candidate	candidate:none
top	039349_70/56	039349_70/53	STM_ONLY	detached dots	ok	0.9916	0.9784	0.0	0.77	michel_tag	michel_tag:145025:lost
top	039349_70/61	039349_70/58	STM_MICHEL	attached	ok	0.9976	0.9931	0.0		candidate	candidate:none
top	039349_71/51	039349_71/53	THRU	none	ok	0.9568	0.8115	0.0		candidate	candidate:none
top	039349_71/59	-	THRU	none	lost	0.0	0.0	0.0		match	match:lost
top	039349_72/54	039349_72/50	THRU	none	ok	0.9969	0.9984	0.0		candidate	candidate:none
top	039349_73/55	039349_73/52	THRU	none	ok	0.9335	0.9919	0.0	15.48	stop	stop:15.5cm
top	039349_73/60	039349_73/57	STM_ONLY	detached dots	ok	1.0	1.0	0.0	0.01	michel_tag	michel_tag:132002:lost
top	039349_73/62	039349_73/58	STM_MICHEL	both	ok	0.9878	0.9914	0.0		candidate	candidate:none
top	039349_73/72	039349_73/67	THRU	none	ok	0.9926	0.9985	0.0		candidate	candidate:none
top	039349_74/47	039349_74/67	THRU	none	ok	0.9906	0.9882	0.0		candidate	candidate:none
top	039349_75/72	039349_75/62	MESSY	none	lost	0.6307	0.0204	220.7		match,t0	match:lost;t0:dx220.7;class:MESSY
top	039349_75/73	039349_75/73	THRU	none	ok	0.9457	0.8835	0.0		candidate	candidate:none
top	039349_76/75	039349_76/79	STM_ONLY	detached dots	ok	0.9845	0.9882	0.0		candidate	candidate:none
top	039349_77/52	039349_77/52	MESSY	none	ok	0.9253	0.9592	0.0	1.36	-	class:MESSY
top	039349_77/63	039349_77/31	STM_MICHEL	both	ok	0.9939	0.9916	0.0	1.33	michel_tag	michel_tag:225008:lost
top	039349_8/52	039349_8/45	THRU	none	ok	0.9841	0.9373	0.0		candidate	candidate:none
top	039349_80/56	039349_80/70	THRU	none	merged	0.9928	0.4831	-17.6		match,t0	match:merged;t0:dx-17.6
top	039349_81/44	039349_81/43	STM_MICHEL	attached	ok	0.9592	0.9806	-57.2	4.0	pin,t0	t0:dx-57.2;pin:pin=4.0
top	039349_81/45	039349_81/44	MESSY	none	lost	0.6361	0.9957	0.6		match	match:lost;class:MESSY
top	039349_81/51	039349_81/49	STM_ONLY	detached dots	ok	0.9919	0.9746	-32.3		candidate,t0	candidate:none;t0:dx-32.3
top	039349_81/54	039349_81/52	MESSY	none	ok	0.9899	0.9956	0.0		candidate	candidate:none;class:MESSY
top	039349_83/53	039349_83/75	THRU	none	collision	0.9617	0.3835	0.0		match	match:collision
